updatetime,url,taskid,result__rate,result__time,result__style,result__title,result__actor,result__scriptwriter,result__director,result__url,result__country,result__date,result__time_tm,result__time_rate,,,
1501844323,https://movie.douban.com/subject/5964718/,7fd5a1c9ae2ef0761b3256db0f305e23,8.7,123,剧情 家庭,一次别离 (豆瓣),佩曼·莫阿迪 / 蕾拉·哈塔米 / 萨瑞·巴亚特 / 沙哈布·侯赛尼 / 萨日娜·法哈蒂 / 梅里拉·扎雷伊 / 阿里-阿萨哈·萨哈巴齐 / 巴巴克·卡里米 / 吉米娅·侯赛伊妮 / 希尔·亚齐丹巴克什 / 萨哈巴努·佐哈多 更多...,阿斯哈·法哈蒂,阿斯哈·法哈蒂,https://movie.douban.com/subject/5964718/,伊朗,2011,123,120-140,,,
1501844918,https://movie.douban.com/subject/3546019/,d5f9aabd93f82e5ee957d853840efddb,5.8,123,剧情 动作 历史 武侠 古装,赵氏孤儿 (豆瓣),葛优 / 王学圻 / 黄晓明 / 范冰冰 / 海清 / 赵文浩 / 王翰 / 赵文卓 / 鲍国安 / 张丰毅 更多...,陈凯歌 / 高璇 / 任宝茹 / 赵宁宇,陈凯歌,https://movie.douban.com/subject/3546019/,中国大陆,2010,123,120-140,,,
1501844753,https://movie.douban.com/subject/3412830/,8436442db8bf7fa22290fdd1c0f0f2fd,6.4,123,剧情 动作 悬疑 犯罪 古装,狄仁杰之通天帝国 (豆瓣),刘德华 / 刘嘉玲 / 李冰冰 / 梁家辉 / 邓超 / 泰迪·罗宾 / 吴耀汉 / 姚橹 / 刘金山 / 马今 更多...,张家鲁 / 陈国富,徐克,https://movie.douban.com/subject/3412830/,中国大陆,2010,123,120-140,,,
1501844750,https://movie.douban.com/subject/3011308/,b8eb63007dd9f7f5ac1f3b0b1cf8ca35,8.1,123,悬疑 惊悚 恐怖,孤儿怨 (豆瓣),维拉·法米加 / 彼得·萨斯加德 / 伊莎贝拉·弗尔曼 / 希·庞德 / 吉米·本内特 / 玛格·马丁戴尔 / 卡瑞尔·罗登 / 阿娅娜·恩吉妮尔 / 萝丝玛丽·邓斯莫尔 / 杰米·杨 / Lorry Ayers / Brendan Wall / 盖内尔·威廉姆斯 / Mustafa Abdelkarim / Landon Norris 更多...,大卫·约翰逊 / 艾利克斯·马斯,佐米·希尔拉,https://movie.douban.com/subject/3011308/,美国,2009,123,120-140,, 法国 ,
1501843971,https://movie.douban.com/subject/1950148/,a29f338ca117d496f29ed8b62e339287,8.2,123,剧情 爱情 悬疑 战争,赎罪 (豆瓣),詹姆斯·麦卡沃伊 / 西尔莎·罗南 / 凯拉·奈特莉 / 本尼迪克特·康伯巴奇 / 布兰达·布莱斯 / 哈丽特·瓦尔特 / 朱诺·坦普尔 / 阿尔菲·艾伦 / 帕特里克·肯尼迪 / 彼得·怀特 / 瓦妮莎·雷德格瑞夫 / 萝玛拉·嘉瑞 更多...,克里斯托弗·汉普顿 / 伊恩·麦克尤恩,乔·赖特,https://movie.douban.com/subject/1950148/,英国,2007,123,120-140,,,
1501844019,https://movie.douban.com/subject/1309163/,45cdc835683b6e976fbd48470ade341d,8.5,123,剧情 爱情,恋恋笔记本 (豆瓣),瑞恩·高斯林 / 瑞秋·麦克亚当斯 / 吉娜·罗兰兹 / 詹姆斯·加纳 / 斯塔尔勒塔·杜波利斯 / 凯文·康诺利 / 希瑟·沃奎斯特 / 杰弗里·奈特 / 琼·艾伦 更多...,扬·萨尔迪 / 杰里米·莱文 / 尼古拉斯·斯帕克斯,尼克·卡索维茨,https://movie.douban.com/subject/1309163/,美国,2004,123,120-140,,,
1501843957,https://movie.douban.com/subject/1306160/,da80654e3c1885fd343e8fe4f3b97b83,7.2,123,剧情 动作 惊悚 犯罪,新警察故事 (豆瓣),成龙 / 谢霆锋 / 杨采妮 / 蔡卓妍 / 吴彦祖 / 安志杰 / 尹子维 / 王杰 / 于荣光 / 叶山豪 / 蒋怡 / 伍允龙 / 孙淳 更多...,袁锦麟,陈木胜,https://movie.douban.com/subject/1306160/,中国大陆,2004,123,120-140,,,
1501844097,https://movie.douban.com/subject/1292286/,d8c0ac0deed3cff6bd3241caa2afa7a1,8.1,123,剧情 喜剧 爱情,我的野蛮女友 (豆瓣),车太贤 / 全智贤 / 金仁文 / 金太贤 / 李武英 / 任豪 / 郭在容 / 韩振熙 / 金一宇 / 徐东元 / 宋玉淑 / 杨金石 更多...,郭在容 / 金浩植,郭在容,https://movie.douban.com/subject/1292286/,韩国,2001,123,120-140,,,
1501844184,https://movie.douban.com/subject/1299327/,2095e9a85391ae9d8a42fa2bb1af44ad,8.3,123,剧情 惊悚 奇幻,夜访吸血鬼 (豆瓣),布拉德·皮特 / 汤姆·克鲁斯 / 克斯汀·邓斯特 / 克里斯蒂安·史莱特 / 坦迪·牛顿 / 安东尼奥·班德拉斯 / 海伦·麦克洛瑞 / 罗格·洛伊德-派克 / 斯蒂芬·瑞 / 马塞尔·尤勒斯 / Bellina Logan / 苏珊·林奇 / 安德鲁·蒂曼 / John McConnell / 洛尔·玛尔萨克 / 多美兹亚娜·佐丹奴 更多...,安妮·莱斯,尼尔·乔丹,https://movie.douban.com/subject/1299327/,美国,1994,123,120-140,,,
1501844815,https://movie.douban.com/subject/2131940/,48aeac507d70164aa7a09737112c6026,7.7,124,动作 奇幻 冒险,魔兽 (豆瓣),崔维斯·费米尔 / 托比·凯贝尔 / 宝拉·巴顿 / 吴彦祖 / 本·福斯特 / 多米尼克·库珀 / 鲁丝·内伽 / 克兰西·布朗 / 丹尼尔·库德摩尔 / 罗伯特·卡辛斯基 / 本·施耐泽 / 格伦·克洛斯 / 考乐姆·吉斯·雷尼 / 泰瑞·诺塔里 / 瑞安·罗宾斯 / 博尔克利·杜菲尔德 / 丹·佩恩 / 迪伦·肖明 / 唐尼·麦克尼尔 / 迈克·安东纳科斯 / 拉吉·拉尔 更多...,邓肯·琼斯 / 查尔斯·里维特,邓肯·琼斯,https://movie.douban.com/subject/2131940/,美国,2016,124,120-140,, 日本 ,
1501844049,https://movie.douban.com/subject/25815034/,aff79c60067dda9ccc2a9ea4898ec6d1,8,124,动作 犯罪,湄公河行动 (豆瓣),张涵予 / 彭于晏 / 孙淳 / 陈宝国 / 冯文娟 / 刘显达 / 赵健 / 吴旭东 / 吴嘉龙 / 卢惠光 / 柏华力·莫高彼斯彻 / 维他亚·潘斯林加姆 / 战立国 / 石占杰 / 伍麟凯 / Zobra / 魏蔓 / 李佳璇 / 郝文婷 / 王笑龙 / 任蕊 / Bhubhing Bhangsa-Ard / Achaya Vishwanath Govind / Nitidet Chery Junphli / Keerali Sivakuae / Alyaret Junamnoong / Vattcharachai Sunthomsin / Sarawut Kumsorn / Nongmal Bunchu / Subash A/L Sundaramoorthy / Itthiphon / Samrit Warin / 纳卡琳·加汉 / 钟建龙 / 张敏嘉 / 陈沛兴 / 林美芬 / 詹姆斯·阿媞邦德 / Amigo 更多...,林超贤 / 朱镜祺 / 刘小群 / 谭惠贞 / 林明杰,林超贤,https://movie.douban.com/subject/25815034/,中国大陆,2016,124,120-140,,,
1501843988,https://movie.douban.com/subject/10440138/,d42f952a96a5caa450de3bf67164026b,7.7,124,动作 科幻 冒险,侏罗纪世界 (豆瓣),克里斯·普拉特 / 布莱丝·达拉斯·霍华德 / 文森特·多诺费奥 / 泰·辛普金斯 / 尼克·罗宾森 / 奥玛·希 / 黄荣亮 / 伊尔凡·可汗 / 朱迪·格雷尔 / 杰克·约翰逊 / 劳伦·拉普库斯 / 凯蒂·麦克格雷斯 / 布莱恩·泰 / 埃迪·J.费尔南德斯 / 因德尔·库马尔 / 安迪·巴克利 / 吉米·法伦 更多...,里克·杰法 / 阿曼达·斯尔沃 / 德里克·康纳利 / 科林·特雷沃罗 / 迈克尔·克莱顿,科林·特雷沃罗,https://movie.douban.com/subject/10440138/,美国,2015,124,120-140,,,
1501843919,https://movie.douban.com/subject/3771562/,f73496cab6c197b161be21a57cc635d7,7.2,124,科幻 惊悚 冒险,普罗米修斯 (豆瓣),劳米·拉佩斯 / 迈克尔·法斯宾德 / 查理兹·塞隆 / 伊德里斯·艾尔巴 / 盖·皮尔斯 / 罗根·马歇尔-格林 / 西恩·哈里斯 / 拉菲·斯波 / 埃那姆·埃利奥特 / 本尼迪克特·王 / 凯特·迪基 / 帕特里克·威尔森 / 露西·哈钦森 更多...,达蒙·林德洛夫 / 乔·斯派茨,雷德利·斯科特,https://movie.douban.com/subject/3771562/,美国,2012,124,120-140,,,
1501844866,https://movie.douban.com/subject/2138838/,7f8dc14d89feebf5597c8dc704bb588c,6.5,124,动作 科幻 冒险,美国队长 (豆瓣),克里斯·埃文斯 / 海莉·阿特维尔 / 塞巴斯蒂安·斯坦 / 汤米·李·琼斯 / 雨果·维文 / 多米尼克·库珀 / 理查德·阿米蒂奇 / 斯坦利·图齐 / 塞缪尔·杰克逊 / 托比·琼斯 / 尼尔·麦克唐纳 / 德里克·卢克 / 肯尼斯·崔 / 约翰·约瑟夫·菲尔德 更多...,克里斯托弗·马库斯 / 斯蒂芬·麦克菲利 / Joe Simon / 杰克·科比,乔·庄斯顿,https://movie.douban.com/subject/2138838/,美国,2011,124,120-140,,,
1501844781,https://movie.douban.com/subject/4917726/,90a8a41536ac81fdee2daff7f8ed1b8d,8.8,124,剧情 喜剧,阳光姐妹淘 (豆瓣),沈恩京 / 闵孝琳 / 姜素拉 / 南宝拉 / 陈熙京 / 金时厚 / 柳好贞 / 朴真珠 / 金甫美 / 千禹熙 / 李璟荣 更多...,姜炯哲,姜炯哲,https://movie.douban.com/subject/4917726/,韩国,2011,124,120-140,,,
1501844445,https://movie.douban.com/subject/3066739/,faabb9079afb8b823cc4a56f6315201a,7.1,124,动作 科幻 冒险,钢铁侠2 (豆瓣),小罗伯特·唐尼 / 格温妮斯·帕特洛 / 米基·洛克 / 斯嘉丽·约翰逊 / 山姆·洛克威尔 / 唐·钱德尔 / 塞缪尔·杰克逊 / 乔恩·费儒 / 保罗·贝坦尼 / 克拉克·格雷格 / 凯特·玛拉 / 约翰·斯拉特里 更多...,贾斯汀·塞洛克斯,乔恩·费儒,https://movie.douban.com/subject/3066739/,美国,2010,124,120-140,,,
1501844085,https://movie.douban.com/subject/2213597/,867c0b9fc6fb5edaed5017f5d76a8836,8.5,124,剧情 爱情,朗读者 (豆瓣),凯特·温丝莱特 / 拉尔夫·费因斯 / 大卫·克劳斯 / 詹妮特·海因 / 苏珊娜·洛塔尔 / Alissa Wilms / 弗罗里安·巴西奥罗麦 / 弗里德里克·贝得勒支 / 马蒂亚斯·哈比希 / Frieder Venus / Marie-Anne Fliegel / Hendrik Arnst / Rainer Sellien / 托尔斯滕·米凯利斯 / Moritz Grove 更多...,戴维·黑尔 / 本哈德·施林克,史蒂芬·戴德利,https://movie.douban.com/subject/2213597/,美国,2008,124,120-140,,,
1501844291,https://movie.douban.com/subject/1907464/,80f9f31fca0e007902617bb7c290039c,7.8,124,剧情 传记 历史 战争,集结号 (豆瓣),张涵予 / 胡军 / 王宝强 / 廖凡 / 邓超 / 任泉 / 袁文康 / 袁洪涛 / 李晨 / 李乃文 / 汤嬿 / 胡明 / 罗海琼 更多...,刘恒,冯小刚,https://movie.douban.com/subject/1907464/,中国大陆,2007,124,120-140,,,
1501844184,https://movie.douban.com/subject/1308779/,3ae61df5cbea30eb1664b3179e727a4f,8,124,动作 科幻 冒险 灾难,后天 (豆瓣),丹尼斯·奎德 / 杰克·吉伦哈尔 / 埃米·罗森 / 达什·米霍克 / 杰伊·桑德斯 / 雪拉·渥德 / 奥斯汀·尼可斯 / 阿尔杰·史密斯 / 富田谭玲 / 萨沙·罗伊茨 / 伊安·霍姆 / 肯尼斯·威尔什 / Robin Wilcock / Jason Blicker / Kenneth Moskow / Tim Hamaguchi / 格伦·普拉默 / 艾德里安·莱斯特 / Richard McMillan / 内斯特·塞拉诺 / 克里斯·布里顿 / 瓦拉斯塔·瓦拉纳 / Pauline Little / Alan Fawcett / Howard Bilerman / John Maclaren / Richard Zeman / 佩里·金 / 弗兰克·方丹 / Mimi Kuzyk / Vitali Makarov / 袁罗素 / 蒂姆·巴格莱 / 查克·沙曼塔 / Phillip Jarrett / Ayana O'Shun / Tony Calabretta / 薇安·温特 / 希拉·麦卡锡 / Tom Rooney / 艾米·斯洛安 / Marylou Belugou / Karen Glave / 克里斯蒂安·特西尔 / 乔·柯布登 / Caroline Keenan / 阿隆·鲁斯汀 / Sam Woods / Jack Laufer / Luke Letourneau / Anne Day-Jones / Emanuel Hoss-Desmarais / Terry Simpson / José Ramón Rosario 更多...,罗兰·艾默里奇 / 杰弗利·纳赫马诺夫,罗兰·艾默里奇,https://movie.douban.com/subject/1308779/,美国,2004,124,120-140,,,
1501844684,https://movie.douban.com/subject/1298038/,5de141b810751ea08ec068bf7dafa713,7.9,124,喜剧 爱情,诺丁山 (豆瓣),朱莉娅·罗伯茨 / 休·格兰特 / 瑞斯·伊凡斯 / Richard McCabe / 詹姆斯·德雷福斯 / 艾米莉·莫迪默 / 吉娜·麦基 更多...,理查德·柯蒂斯,罗杰·米歇尔,https://movie.douban.com/subject/1298038/,英国,1999,124,120-140,,,
1501844650,https://movie.douban.com/subject/1291818/,25f419ba7a4b0d8fb745213756747e44,9,124,剧情 家庭,饮食男女 (豆瓣),吴倩莲 / 杨贵媚 / 王渝文 / 郎雄 / 张艾嘉 / 归亚蕾 / 赵文瑄 / 陈昭荣 更多...,李安 / 王蕙玲 / 詹姆斯·夏慕斯,李安,https://movie.douban.com/subject/1291818/,台湾,1994,124,120-140,,,
1501844987,https://movie.douban.com/subject/1291583/,41afaaf482994497da5cdba847487214,9,124,动画 奇幻 冒险,天空之城 (豆瓣),田中真弓 / 横泽启子 / 初井言荣 / 寺田农 / 常田富士男 / 永井一郎 / 糸博 / 鹫尾真知子 / 神山卓三 / 安原义人 / 槐柳二 / 鳕子 更多...,宫崎骏,宫崎骏,https://movie.douban.com/subject/1291583/,日本,1986,124,120-140,,,
1501844440,https://movie.douban.com/subject/24751763/,62978a789ff78ed45b782be3e9400217,7.7,125,剧情 动作 悬疑,罗曼蒂克消亡史 (豆瓣),葛优 / 章子怡 / 浅野忠信 / 杜淳 / 钟欣潼 / 倪大红 / 赵宝刚 / 袁泉 / 闫妮 / 韩庚 / 霍思燕 / 杜江 / 王传君 / 钟汉良 / 马晓伟 / 吕行 / 乔笑笑 / 刘天阳 / 赵海涛 / 叶禾 / 周敬峰 / 杨露璐 / 松峰莉璃 / 松浦敬之 / 平田康之 / 张晓龙 / 郭晓小 / 小黑 更多...,程耳,程耳,https://movie.douban.com/subject/24751763/,中国大陆,2016,125,120-140,,,
1501844159,https://movie.douban.com/subject/3077412/,9ebfe9a702650d5f90b133bd03ec607c,7.6,125,剧情 动作 奇幻 冒险,寻龙诀 (豆瓣),陈坤 / 黄渤 / 舒淇 / 杨颖 / 夏雨 / 刘晓庆 / 颜卓灵 / 曹操 / 张东 / 黄西 / 僧格仁钦 更多...,张家鲁 / 天下霸唱,乌尔善,https://movie.douban.com/subject/3077412/,中国大陆,2015,125,120-140,,,
1501844022,https://movie.douban.com/subject/24405378/,4ac41c4f1aa2090a64ab16bd6c6c89a8,8.4,125,喜剧 动作 犯罪 冒险,王牌特工：特工学院 (豆瓣),塔伦·埃格顿 / 科林·费尔斯 / 塞缪尔·杰克逊 / 迈克尔·凯恩 / 马克·斯特朗 / 索菲·库克森 / 索菲亚·波多拉 / 马克·哈米尔 / 杰克·达文波特 / 萨曼塔·沃马克 / 汉娜·奥斯特罗姆 / 约诺·戴维斯 / 亚历克斯·尼科洛夫 / 维利贝·托皮奇 / 杰夫·贝尔 / 艾德里安·奎因顿 / 乔丹·朗 / 西奥·巴克利姆比格斯 / 摩根·华金斯 / 拉尔夫·尹爱森 / 爱德华·霍尔克罗夫特 / 尼古拉斯·班克斯 更多...,简·古德曼 / 马修·沃恩 / 马克·米勒 / 戴夫·吉布森,马修·沃恩,https://movie.douban.com/subject/24405378/,英国,2015,125,120-140,,,
1501844687,https://movie.douban.com/subject/3071441/,790c4b93f7a9fbf67744de4390463d2c,7.2,125,剧情 动作 科幻 灾难,雪国列车 (豆瓣),克里斯·埃文斯 / 杰米·贝尔 / 宋康昊 / 蒂尔达·斯文顿 / 艾德·哈里斯 / 约翰·赫特 / 奥克塔维亚·斯宾瑟 / 艾文·布莱纳 / 高雅星 / 艾丽森·皮尔 / 卢克·帕斯夸尼洛 / 弗拉德·伊凡诺夫 更多...,奉俊昊 / 凯利·玛斯特森 / 雅克·勒布 / 本杰明·罗格朗 / 让-马克·罗切特,奉俊昊,https://movie.douban.com/subject/3071441/,韩国,2013,125,120-140,, 法国 ,
1501844239,https://movie.douban.com/subject/1859036/,1df55eb531ac5ab6dddf6f4d0f3324b6,7.1,125,剧情 喜剧 动作,宝贝计划 (豆瓣),成龙 / 古天乐 / 蔡志强 / 许冠文 / 蔡卓妍 / 高圆圆 / 陈宝国 / 元彪 / 余安安 更多...,袁锦麟 / 成龙 / 陈木胜,陈木胜,https://movie.douban.com/subject/1859036/,香港,2006,125,120-140,,,
1501843952,https://movie.douban.com/subject/1466007/,fd0f01f12d938be972afa91768db22a6,7.5,125,悬疑 惊悚 恐怖,寂静岭 (豆瓣),拉达·米切尔 / 肖恩·宾 / 劳瑞·侯登 / 黛博拉·卡拉·安格 / 金·寇兹 / 谭雅·艾伦 / 艾丽丝·克里奇 / 祖蒂·弗兰 更多...,罗杰·阿夫瑞,克里斯托夫·冈斯,https://movie.douban.com/subject/1466007/,加拿大,2006,125,120-140,, 美国 ,
1501844841,https://movie.douban.com/subject/1291545/,a76836bfacf26c9108547776950fb71c,8.7,125,剧情 家庭 奇幻 冒险,大鱼 (豆瓣),伊万·麦克格雷格 / 阿尔伯特·芬尼 / 比利·克鲁德普 / 杰西卡·兰格 / 海伦娜·伯翰·卡特 / 艾莉森·洛曼 / 罗伯特·吉尔劳姆 / 玛丽昂·歌迪亚 / 马修·麦克格罗里 / 大卫·丹曼 / 米西·派勒 / 卢顿·万恩怀特三世 / 艾达·泰 / 艾伦妮·泰 / 史蒂夫·布西密 / 丹尼·德维托 / 迪普·罗伊 / 海利·安妮·内尔森 更多...,Daniel Wallace / 约翰·奥古斯特,蒂姆·波顿,https://movie.douban.com/subject/1291545/,美国,2003,125,120-140,,,
1501844630,https://movie.douban.com/subject/1291561/,c4cca063d28cc4e2ddec62702a26d8f7,9.2,125,剧情 动画 奇幻,千与千寻 (豆瓣),柊瑠美 / 入野自由 / 夏木真理 / 菅原文太 / 内藤刚志 / 神木隆之介 / 泽口靖子 / 我修院达也 更多...,宫崎骏,宫崎骏,https://movie.douban.com/subject/1291561/,日本,2001,125,120-140,,,
1501845012,https://movie.douban.com/subject/24847340/,06fe31d20f85a23acb8248f737c98c34,4.3,126,剧情 喜剧 爱情,小时代3：刺金时代 (豆瓣),杨幂 / 柯震东 / 郭采洁 / 陈学冬 / 郭碧婷 / 谢依霖 / 李贤宰 / 锦荣 / 任言恺 / 王琳 / 姜潮 / 商侃 / 杜天皓 更多...,郭敬明,郭敬明,https://movie.douban.com/subject/24847340/,中国大陆,2014,126,120-140,,,
1501844173,https://movie.douban.com/subject/6722879/,e29b4e7f29956e6e186ad0d7cc2e0831,8.3,126,剧情 爱情 科幻,她 (豆瓣),杰昆·菲尼克斯 / 斯嘉丽·约翰逊 / 艾米·亚当斯 / 鲁妮·玛拉 / 奥利维亚·王尔德 / 斯派克·琼斯 / 波茜娅·道布尔戴 / 克里斯·普拉特 / 克里斯汀·韦格 更多...,斯派克·琼斯,斯派克·琼斯,https://movie.douban.com/subject/6722879/,美国,2013,126,120-140,,,
1501844195,https://movie.douban.com/subject/1432146/,25513e3925fd29949bebf06da243b7b6,7.8,126,动作 科幻 惊悚 冒险,钢铁侠 (豆瓣),小罗伯特·唐尼 / 泰伦斯·霍华德 / 格温妮斯·帕特洛 / 杰夫·布里吉斯 / 莱丝莉·比伯 / 肖恩·托布 / 保罗·贝坦尼 / 乔恩·费儒 / 克拉克·格雷格 更多...,阿特·马库姆 / 马特·霍洛维 / 马克·弗格斯 / 霍克·奥斯比,乔恩·费儒,https://movie.douban.com/subject/1432146/,美国,2008,126,120-140,,,
1501844900,https://movie.douban.com/subject/1920796/,60a310303296c1fc471305fb2213402f,8.1,126,剧情 爱情,附注：我爱你 (豆瓣),希拉里·斯万克 / 杰拉德·巴特勒 / 凯西·贝茨 / 丽莎·库卓 / 吉娜·格申 / 杰弗里·迪恩·摩根 / 小哈里·康尼克 更多...,理查德·拉·格拉文斯 / 斯蒂芬·罗杰斯,理查德·拉·格拉文斯,https://movie.douban.com/subject/1920796/,美国,2007,126,120-140,,,
1501844885,https://movie.douban.com/subject/1945330/,ec85def9ecef3106663a28a4f078bba4,7.8,126,剧情 科幻 惊悚 恐怖 灾难,迷雾 (豆瓣),托马斯·简 / 马西娅·盖伊·哈登 / 劳瑞·侯登 / 安德鲁·布劳尔 / 托比·琼斯 / 威廉姆·赛德勒 / 内森·甘宝 更多...,弗兰克·德拉邦特 / 斯蒂芬·金,弗兰克·德拉邦特,https://movie.douban.com/subject/1945330/,美国,2007,126,120-140,,,
1501844451,https://movie.douban.com/subject/1292656/,92ae493e71b48dfd31cab0aeba08bbed,8.7,126,剧情,心灵捕手 (豆瓣),马特·达蒙 / 罗宾·威廉姆斯 / 本·阿弗莱克 / 斯特兰·斯卡斯加德 / 明妮·德里弗 / 卡西·阿弗莱克 / 科尔·豪瑟 / John Mighton / Rachel Majorowski / Colleen McCauley / Matt Mercier / Ralph St. George / Rob Lynds / Dan Washington / Alison Folland 更多...,本·阿弗莱克 / 马特·达蒙,格斯·范·桑特,https://movie.douban.com/subject/1292656/,美国,1997,126,120-140,,,
1501844409,https://movie.douban.com/subject/1293531/,119327d90bdce12bd37ade1a273bc01e,7.9,126,动作 科幻 冒险,第五元素 (豆瓣),布鲁斯·威利斯 / 加里·奥德曼 / 米拉·乔沃维奇 / 克里斯·塔克 / 伊安·霍姆 / 卢克·贝里 / 布里翁·詹姆斯 / 汤米·利斯特 / 李·伊万斯 / 查理·科里德-米尔斯 / Tricky / 约翰·内威尔 / John Bluthal / 马修·卡索维茨 / 克里斯托弗·法里班克 / 麦温 / Kim Chan / 阿尔·马修斯 / 约翰·贝内特 / Richard Leaf / 朱莉·T.华莱士 / Ivan Heng 更多...,吕克·贝松 / 罗伯特·马克·卡门,吕克·贝松,https://movie.douban.com/subject/1293531/,法国,1997,126,120-140,,,
1501844513,https://movie.douban.com/subject/10777687/,44b0ea39df75830b4a38d416bd82beb5,8.7,127,剧情 喜剧 家庭,7号房的礼物 (豆瓣),柳承龙 / 朴信惠 / 郑镇荣 / 金正泰 / 吴达洙 / 朴元尚 / 郑满植 / 葛素媛 更多...,李焕庆 / 刘英雅,李焕庆,https://movie.douban.com/subject/10777687/,韩国,2013,127,120-140,,,
1501843924,https://movie.douban.com/subject/21937445/,f6cf54fa4d638d48812e5a1bd579c7e1,9.1,127,剧情,辩护人 (豆瓣),宋康昊 / 吴达洙 / 金英爱 / 郭度沅 / 任时完,杨宇硕 / 尹贤豪,杨宇硕,https://movie.douban.com/subject/21937445/,韩国,2013,127,120-140,,,
1501844613,https://movie.douban.com/subject/1929463/,cfe7a70493d1a91acb1cdc7283c24905,9,127,剧情 奇幻 冒险,少年派的奇幻漂流 (豆瓣),苏拉·沙玛 / 拉菲·斯波 / 伊尔凡·可汗 / 热拉尔·德帕迪约 / 塔布 / 阿迪勒·侯赛因 / 阿尤什·坦东 / 王柏杰 / 俊·奈托 更多...,扬·马特尔 / 大卫·麦基,李安,https://movie.douban.com/subject/1929463/,美国,2012,127,120-140,, 加拿大 ,
1501844510,https://movie.douban.com/subject/1972729/,2f253bdeb7a5e346fc4abfbca35c061a,8.1,127,剧情 动作 科幻 运动,铁甲钢拳 (豆瓣),休·杰克曼 / 达科塔·高尤 / 凯文·杜兰 / 安东尼·麦凯 / 伊万杰琳·莉莉 / 霍普·戴维斯 / 詹姆斯·瑞布霍恩 / 奥嘉·方达 更多...,丹·吉尔罗伊 / 约翰·盖汀斯 / 杰里米·莱文,肖恩·利维,https://movie.douban.com/subject/1972729/,美国,2011,127,120-140,,,
